,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
909,2003-08-18,43.02,39.818,40.076,37.960416,33.807258000000004,27.959478999999998,40.23905299735631,40.23905299735631,58.25734549138806,43.47951768492103,38.37424115753949,1.2385714285714278
910,2003-08-19,43.57,40.30800000000001,40.510999999999996,38.158215999999996,33.965258000000006,28.080529000000002,40.751506382378416,40.751506382378416,65.01547987616102,43.27714038536921,39.12792980731539,1.2621428571428563
911,2003-08-20,43.76,40.790000000000006,40.69349999999999,38.352016,34.131057999999996,28.200328999999996,41.214351554320196,41.214351554320196,61.91011235955057,43.80794360156996,39.136278199215006,1.2349285714285705
912,2003-08-21,45.7,41.458999999999996,40.913,38.573015999999996,34.327758,28.334929000000002,41.90445131519401,41.90445131519401,80.71505958829907,44.746240212445294,38.996379893777345,1.2556428571428562
913,2003-08-22,45.22,42.065999999999995,41.094,38.773396,34.524558,28.467428999999996,42.414535728241084,42.414535728241084,79.84994640943196,45.37906046140387,38.951469769298065,1.3127857142857136
914,2003-08-25,45.85,42.757999999999996,41.2825,39.007796,34.719257999999996,28.599978999999998,42.943068693127074,42.943068693127074,89.97772828507796,46.05423641571334,38.89663179214333,1.3420714285714277
915,2003-08-26,45.93,43.366,41.509499999999996,39.209596000000005,34.912058,28.734029,43.40259658649214,43.40259658649214,89.76109215017067,46.71500508191924,38.906747459040375,1.2963571428571419
916,2003-08-27,45.88,43.933,41.7705,39.410396,35.108658,28.865879,43.78373557318566,43.78373557318566,89.1676168757127,47.30943957169961,39.00103021415019,1.3006428571428563
917,2003-08-28,45.94,44.497,41.9855,39.612196,35.299858,29.000579,44.11546856192633,44.11546856192633,89.06789413118531,47.8285794872849,39.063960256357554,1.3306428571428566
918,2003-08-29,46.32,45.119,42.3,39.828596000000005,35.497858,29.133079,44.45462724470689,44.45462724470689,91.75141242937856,48.3725127028528,39.263743648573595,1.3249285714285708
919,2003-09-02,47.33,45.55,42.684000000000005,40.074396,35.720558000000004,29.267678999999998,44.896992283982755,44.896992283982755,91.83445190156603,49.01666352875426,39.51766823562288,1.3099285714285713
920,2003-09-03,46.19,45.812,43.059999999999995,40.286596,35.925758,29.392579,45.09591654798541,45.09591654798541,80.76131687242798,49.28118282880894,39.94940858559553,1.3906428571428573
921,2003-09-04,47.29,46.165,43.477500000000006,40.524396,36.141158,29.517979,45.43346784829535,45.43346784829535,82.57222739981363,49.65508554436025,40.388707227819886,1.4356428571428574
922,2003-09-05,46.52,46.247,43.853,40.746995999999996,36.355858,29.638478999999997,45.6006266408653,45.6006266408653,78.4070796460177,49.79571637340459,40.88164181329771,1.5049285714285712
923,2003-09-08,47.28,46.452999999999996,44.259499999999996,40.958196,36.577358000000004,29.768429,45.85899177303987,45.85899177303987,73.30415754923413,49.954774033423135,41.41186298328843,1.3727857142857138
924,2003-09-09,46.68,46.536,44.647000000000006,41.165796,36.800358,29.887329,45.98530073103373,45.98530073103373,66.92056583242655,49.848696484396626,42.046151757801695,1.359214285714286
925,2003-09-10,46.22,46.565,44.9655,41.363796,37.012657999999995,30.001428999999998,46.0214083108747,46.0214083108747,63.00211416490486,49.688525234785004,42.6039873826075,1.3764285714285711
926,2003-09-11,45.19,46.495999999999995,45.2145,41.522596,37.212058,30.107428999999996,45.893499339970894,45.893499339970894,47.01754385964909,49.37328765228968,43.135106173855156,1.3357142857142854
927,2003-09-12,45.68,46.47,45.4835,41.679196000000005,37.413058,30.214579,45.86065328766768,45.86065328766768,52.686915887850475,48.94063160689084,43.75493419655458,1.2579285714285713
928,2003-09-15,45.51,46.388999999999996,45.754,41.830996000000006,37.613858,30.325129,45.8067066280265,45.8067066280265,47.901234567901206,48.10821592713463,44.57689203643268,1.180071428571429
929,2003-09-16,46.24,46.279999999999994,45.915,41.974796,37.825058000000006,30.435929,45.87336714679165,45.87336714679165,51.77142857142859,47.89219098989497,44.92640450505251,1.1922142857142863
930,2003-09-17,46.16,46.277,46.044500000000006,42.087796,37.996958,30.549978999999997,45.917464508823706,45.917464508823706,51.59453302961273,47.68572515213351,45.223887423933256,1.2282857142857146
931,2003-09-18,47.89,46.337,46.251000000000005,42.23559600000001,38.184757999999995,30.668879,46.22093150746621,46.22093150746621,59.33014354066985,47.711265296731355,45.52086735163433,1.3075714285714295
932,2003-09-19,47.58,46.443,46.345,42.42219600000001,38.371658,30.788078999999996,46.43001896785602,46.43001896785602,56.06936416184969,47.895191838721246,45.569904080639375,1.3004285714285722
933,2003-09-22,47.468,46.4618,46.4574,42.618556,38.559438,30.908469,46.58970835741663,46.58970835741663,50.72769457920272,47.990029580679845,45.69108520966007,1.2961428571428573
934,2003-09-23,50.44,46.8378,46.686899999999994,42.841956,38.777238000000004,31.047769000000002,47.18206091781408,47.18206091781408,68.78203995050379,49.008255856072566,45.52622207196371,1.4161428571428571
935,2003-09-24,49.61,47.1768,46.8709,43.06555600000001,38.979038,31.182768999999997,47.55559000738114,47.55559000738114,60.50344078232524,49.50232098094235,45.55518950952882,1.4411428571428568
936,2003-09-25,50.05,47.662800000000004,47.0794,43.31295599999999,39.179938,31.324619000000002,47.939345390860964,47.939345390860964,66.47377263393687,50.02258612892051,45.60780693553974,1.461857142857143
937,2003-09-26,48.56,47.9508,47.2104,43.557756,39.356738,31.458118999999996,48.034830715343894,48.034830715343894,55.592450192240484,50.17321732211202,45.72899133894399,1.5240000000000005
938,2003-09-29,49.86,48.3858,47.3874,43.85536,39.548338,31.596769,48.31562598990637,48.31562598990637,63.09288537549407,50.542941451578194,45.8096292742109,1.559
939,2003-09-30,48.43,48.6048,47.4424,44.117360000000005,39.728138,31.727419,48.33322199145924,48.33322199145924,58.42610950129633,50.63189158792908,45.84765420603546,1.5832857142857146
940,2003-10-01,49.12,48.9008,47.5889,44.40236,39.909687999999996,31.862119000000003,48.45426476200397,48.45426476200397,65.38280883043683,50.80522872763456,45.98073563618272,1.5968571428571434
941,2003-10-02,50.09,49.120799999999996,47.728899999999996,44.60196,40.093588,32.000018999999995,48.70591633708028,48.70591633708028,66.63648709823451,51.12895634009003,46.02887182995498,1.6303571428571435
942,2003-10-03,52.89,49.6518,48.047399999999996,44.83356,40.292988,32.152169,49.34962151599101,49.34962151599101,73.2309242004533,52.10120883406643,46.020495582966774,1.815357142857143
943,2003-10-06,54.15,50.32,48.3909,45.08456,40.508488,32.312419,50.088141282761626,50.088141282761626,74.09528451322043,53.25432889219851,45.95918555390075,1.8474999999999997
944,2003-10-07,54.91,50.767,48.80239999999999,45.34116,40.731288,32.478519,50.8299657007983,50.8299657007983,75.59377559377562,54.39443020848684,46.00638489575657,1.9178571428571425
945,2003-10-08,55.7,51.376,49.2764,45.627359999999996,40.957788,32.647369,51.57920174682933,51.57920174682933,74.1735792992448,55.5163541968628,46.156422901568604,1.851428571428571
946,2003-10-09,57.86,52.157000000000004,49.9099,45.971360000000004,41.220788,32.825469,52.54547840116327,52.54547840116327,78.54921128638085,56.92723138360782,46.401234308196095,2.05
947,2003-10-10,58.06,53.10699999999999,50.5289,46.29976,41.486588000000005,33.006369,53.39386633944585,53.39386633944585,79.27260667698432,58.13461557656334,46.72604221171833,2.0150714285714284
948,2003-10-13,58.3,53.951,51.168400000000005,46.66516000000001,41.752088,33.196369,54.14865613337726,54.14865613337726,75.58593750000003,59.13932417279332,47.18293791360335,1.8493571428571427
949,2003-10-14,59.91,55.099000000000004,51.8519,47.07036,42.021188,33.401619000000004,55.0350167282423,55.0350167282423,81.90830235439903,60.36909316009189,47.593303419954054,1.8836428571428574
950,2003-10-15,58.54,56.041,52.47089999999999,47.46776,42.279388,33.598069,55.57424492389733,55.57424492389733,74.8681898066784,61.0456117527125,48.183544123643735,1.9057857142857142
951,2003-10-16,59.91,57.023,53.07189999999999,47.887159999999994,42.529988,33.803169000000004,56.24128416637467,56.24128416637467,83.48082595870207,61.97344962026873,48.62112518986562,1.881499999999999
952,2003-10-17,59.69,57.702999999999996,53.6774,48.30076,42.778287999999996,34.003769,56.771855833086256,56.771855833086256,80.9703843730309,62.65320618047623,49.18949690976188,1.8593571428571418
953,2003-10-20,59.59,58.247,54.28349999999999,48.70956,43.018688000000004,34.199119,57.205416474149914,57.205416474149914,88.3768913342504,63.13001885147348,49.860240574263244,1.8457857142857133
954,2003-10-21,59.35,58.69100000000001,54.729,49.11796,43.253288000000005,34.392369,57.535352401203774,57.535352401203774,86.30234208658628,63.65756775217984,50.26471612391008,1.8722142857142845
955,2003-10-22,54.03,58.524,54.95,49.401559999999996,43.43958799999999,34.554769,56.99606741640319,56.99606741640319,60.68329718004338,63.558128349659604,50.645935825170206,2.1650714285714274
956,2003-10-23,54.32,58.169999999999995,55.1635,49.68375999999999,43.63048799999999,34.721269,56.58436473695655,56.58436473695655,54.488386691776526,63.466316960145946,51.012091519927026,2.0564999999999998
957,2003-10-24,54.509,57.8149,55.460950000000004,49.96794,43.82167799999999,34.886564,56.26507785434785,56.26507785434785,51.20802207416382,63.17289948320995,51.60497525839503,2.0772142857142852
958,2003-10-27,54.82,57.466899999999995,55.708949999999994,50.26234,44.014678,35.054064000000004,56.04275818444818,56.04275818444818,49.687716863289396,62.96824355632113,52.079303221839425,1.9665
959,2003-10-28,56.73,57.148900000000005,56.123949999999994,50.53654,44.248478,35.227514,56.148487694533074,56.148487694533074,53.31616226658079,62.52998841699406,52.92093079150296,2.036571428571428
960,2003-10-29,56.69,56.9639,56.502449999999996,50.79894,44.478578000000006,35.397264,56.23179727998952,56.23179727998952,45.63758389261744,61.995549229703805,53.755900385148095,1.8758571428571424
961,2003-10-30,55.83,56.555899999999994,56.78945,51.04033999999999,44.696178,35.565064,56.16998231383729,56.16998231383729,42.075337597725635,61.40093349118569,54.48370825440716,1.9514999999999998
962,2003-10-31,54.43,56.0299,56.86645,51.21494,44.893978,35.728214,55.90229272709309,55.90229272709309,37.29481286933683,61.2495555789011,54.674897210549446,1.9872142857142856
963,2003-11-03,56.74,55.744899999999994,56.99594999999999,51.44534000000001,45.109368,35.904914000000005,56.03117076907877,56.03117076907877,40.05021971123667,61.19009762559304,54.89887618720347,2.009357142857142
964,2003-11-04,56.86,55.495900000000006,57.093450000000004,51.66554,45.336668,36.083814000000004,56.158682958451266,56.158682958451266,44.27792915531335,61.17250621050088,55.053921894749564,1.9700714285714283
965,2003-11-05,56.74,55.7669,57.145450000000004,51.88174,45.545668,36.261664,56.24811634945876,56.24811634945876,38.198064035740884,61.17593820211314,55.13020589894344,1.905071428571429
966,2003-11-06,54.99,55.83389999999999,57.00195000000001,52.06394,45.737168000000004,36.427664,56.05455998800357,56.05455998800357,34.29144385026737,61.12853913440813,54.93865543279595,1.9665000000000004
967,2003-11-07,54.31,55.814,56.81445,52.23134,45.921768,36.588664,55.786166143695326,55.786166143695326,33.011583011583,61.07715250205865,54.68309874897068,1.9936428571428577
968,2003-11-10,51.98,55.529999999999994,56.498450000000005,52.34454000000001,46.08656800000001,36.739664,55.200602121588354,55.200602121588354,29.09812819058422,61.21077276952828,54.14228861523586,2.024642857142858
969,2003-11-11,52.23,55.08,56.11445,52.44254000000001,46.258468,36.892714,54.74358641057476,54.74358641057476,42.83439490445858,60.90721439185083,53.71806780407458,1.7653571428571435
970,2003-11-12,54.13,54.824,55.89395,52.60134,46.443968000000005,37.052964,54.649188501255566,54.649188501255566,49.32956951305576,60.622199903227624,53.529825048386186,1.8060714285714288
971,2003-11-13,54.8,54.72099999999999,55.63845,52.751540000000006,46.637968,37.217864000000006,54.67239027029317,54.67239027029317,50.993106272609374,59.99022188232481,53.46256405883759,1.778928571428572
972,2003-11-14,52.45,54.523,55.27645,52.87014,46.80856800000001,37.370864000000005,54.330484074863456,54.330484074863456,42.89994008388257,59.40810925506969,53.21062037246515,1.910357142857143
973,2003-11-17,50.36,53.885000000000005,54.81495000000001,52.93174,46.944967999999996,37.511864,53.71964037103831,53.71964037103831,31.120331950207472,58.97972739216858,52.73256130391573,1.9474285714285722
974,2003-11-18,48.5,53.049,54.272450000000006,52.968140000000005,47.066967999999996,37.644114,52.91661877549395,52.91661877549395,28.089887640449433,58.76375858788184,52.02679570605909,2.0458571428571437
975,2003-11-19,49.53,52.327999999999996,54.047450000000005,53.03434,47.199068000000004,37.780913999999996,52.39560050234104,52.39560050234104,33.297985153764586,59.015470911685995,51.56343954415701,2.0622857142857147
976,2003-11-20,48.85,51.714,53.77395,53.10754,47.315068000000004,37.914714,51.85012350198088,51.85012350198088,34.61962513781698,59.25461474934733,51.03361762532633,2.088714285714286
977,2003-11-21,48.58,51.141,53.4775,53.16554,47.422368,38.050414,51.34702757859921,51.34702757859921,24.65838509316768,59.41326448319855,50.50961775840072,2.0137142857142867
978,2003-11-24,51.33,51.076,53.303,53.28193999999999,47.556467999999995,38.200064,51.344407951122406,51.344407951122406,35.23758675920982,59.27765911822161,50.31567044088919,2.11657142857143
979,2003-11-25,52.47,51.1,53.089999999999996,53.40654000000001,47.690667999999995,38.358514,51.517575958642034,51.517575958642034,39.18987341772152,58.85013157744462,50.209934211277684,2.198000000000001
980,2003-11-26,52.96,50.983,52.903499999999994,53.54254,47.815168,38.517663999999996,51.739487349620184,51.739487349620184,44.51054624121147,58.408752133429715,50.15087393328513,2.1659285714285725
981,2003-11-28,53.97,50.9,52.810500000000005,53.664139999999996,47.94986800000001,38.687214000000004,52.08264314198631,52.08264314198631,49.09670563230605,58.168466916068546,50.13151654196574,2.132357142857144
982,2003-12-01,54.65,51.12,52.8215,53.80554,48.113868000000004,38.860164,52.47762112014226,52.47762112014226,57.77518928363425,58.19434899432231,50.135075502838845,2.0700000000000007
983,2003-12-02,53.93,51.477,52.681000000000004,53.93478,48.276668,39.022864,52.70106402473576,52.70106402473576,54.8185941043084,57.76140570282176,50.14079714858913,1.9921428571428577
984,2003-12-03,51.51,51.778,52.4135,53.95618,48.39906800000001,39.174464,52.51782340554564,52.51782340554564,42.78634361233479,57.1168259228808,50.0618370385596,2.0428571428571436
985,2003-12-04,51.8,52.004999999999995,52.1665,53.999979999999994,48.532768,39.326664,52.4073890354617,52.4073890354617,41.56355455568055,56.40947946457938,50.04501026771031,2.051428571428572
986,2003-12-05,51.56,52.275999999999996,51.995000000000005,54.03018,48.671568,39.475564,52.27702149154452,52.27702149154452,47.160178685386086,56.02961600598985,49.97769199700508,1.9735714285714292
987,2003-12-08,51.08,52.525999999999996,51.8335,54.08058,48.819168,39.622064,52.092864338999206,52.092864338999206,52.560455192034134,55.73430841823709,49.883095790881455,1.917142857142858
988,2003-12-09,49.34,52.327,51.701499999999996,54.07018,48.96277,39.759364,51.669346748383944,51.669346748383944,53.01291248206601,55.75703695581728,49.67373152209135,1.9044285714285725
989,2003-12-10,49.2,52.0,51.55,54.08558,49.10147,39.897164000000004,51.28944724863257,51.28944724863257,48.735632183908045,55.74634427366934,49.45182786316533,1.8815714285714296
990,2003-12-11,50.8,51.784000000000006,51.383500000000005,54.11918,49.26077,40.043064,51.21414767191987,51.21414767191987,56.97924123120973,55.40962141945694,49.370439290271534,1.8701428571428582
991,2003-12-12,50.99,51.486000000000004,51.193,54.13718000000001,49.36957,40.187964,51.17966341470142,51.17966341470142,58.67530597552198,54.8851658171122,49.34691709144389,1.8665714285714294
992,2003-12-15,50.41,51.062,51.091,54.087579999999996,49.46057,40.330964,51.061253658593515,51.061253658593515,46.07508532423207,54.74951220839107,49.261743895804464,1.8187142857142864
993,2003-12-16,49.5,50.619,51.048,53.99458,49.53957,40.467114,50.82106078804067,50.82106078804067,37.0757180156658,54.762475807743925,49.19076209612804,1.799428571428572
994,2003-12-17,47.58,50.226,51.001999999999995,53.84798,49.59457,40.592914,50.322436051419025,50.322436051419025,29.179566563467475,54.868991758868496,49.06850412056574,1.8665000000000005
995,2003-12-18,48.75,49.921,50.963,53.708980000000004,49.66817,40.723214,50.080522812739176,50.080522812739176,30.045871559633028,54.9074570035216,48.990771498239205,1.8815000000000002
996,2003-12-19,49.24,49.689,50.9825,53.53658,49.75397000000001,40.854563999999996,49.9512116107793,49.9512116107793,29.01474010861135,54.88662400040334,49.03043799979834,1.842142857142857
997,2003-12-22,49.89,49.57000000000001,51.047999999999995,53.373180000000005,49.83647,40.989614,49.94179443989018,49.94179443989018,34.2433697347894,54.82427273769688,49.15986363115155,1.877857142857143
998,2003-12-23,52.48,49.884,51.1055,53.25678,49.96097,41.138113999999995,50.332287602983996,50.332287602983996,53.73364126250962,54.934505505074895,49.19099724746255,1.8749999999999996
999,2003-12-24,53.32,50.296,51.148,53.124979999999994,50.09767,41.287913999999994,50.79193566406338,50.79193566406338,55.61299852289514,55.058771091014535,49.19261445449274,1.8785714285714283
1000,2003-12-26,53.47,50.563,51.173500000000004,53.02358,50.24567,41.433164000000005,51.203945561899786,51.203945561899786,57.10037174721189,55.140268670367576,49.19011566481622,1.8999999999999997
1001,2003-12-29,53.47,50.81099999999999,51.1485,52.89478,50.390969999999996,41.576964,51.552569321607514,51.552569321607514,59.213569776407105,55.04677100675472,49.19936449662264,1.8735714285714278
1002,2003-12-30,52.83,51.053,51.0575,52.75758,50.52916999999999,41.708364,51.74909711828328,51.74909711828328,64.70092670598144,54.68734050686283,49.24257974656858,1.7699999999999991
1003,2003-12-31,52.62,51.364999999999995,50.992000000000004,52.61818,50.66387,41.837564,51.88308217700893,51.88308217700893,64.32160804020097,54.44664203340179,49.26467898329911,1.7142857142857133
1004,2004-01-02,51.9,51.797000000000004,51.0115,52.469179999999994,50.79357,41.964363999999996,51.88568491900756,51.88568491900756,54.97287522603978,54.48281569171949,49.27584215414025,1.6957142857142848
1005,2004-01-05,53.27,52.249,51.084999999999994,52.45398,50.92777,42.093464000000004,52.09865646992947,52.09865646992947,59.31372549019608,54.6864236950931,49.28428815245344,1.7557142857142851
1006,2004-01-06,53.03,52.628,51.1585,52.428180000000005,51.055969999999995,42.218964,52.24194008994032,52.24194008994032,61.008403361344556,54.85936917244829,49.30806541377585,1.652857142857142
1007,2004-01-07,51.9,52.82899999999999,51.1995,52.376000000000005,51.17197,42.347314000000004,52.1893339222572,52.1893339222572,59.90099009900989,54.914847826742935,49.34182608662854,1.6749999999999996
1008,2004-01-08,50.24,52.605,51.2445,52.2844,51.27336999999999,42.464014000000006,51.88943639575609,51.88943639575609,61.2141652613828,54.886087132296105,49.423706433851955,1.6360714285714282
1009,2004-01-09,51.59,52.432,51.364,52.181599999999996,51.35907,42.583164000000004,51.843369257947465,51.843369257947465,61.79401993355482,54.877710888864605,49.60714455556769,1.7510714285714282
1010,2004-01-12,52.95,52.379999999999995,51.471500000000006,52.10679999999999,51.45286999999999,42.709064,52.01362014134016,52.01362014134016,64.3687064291247,55.04362762782536,49.68543618608733,1.8282142857142856
1011,2004-01-13,54.91,52.524,51.667500000000004,52.0884,51.56437,42.847713999999996,52.45921704267244,52.45921704267244,67.65119549929676,55.54546949039323,49.72851525480339,1.9125000000000003
1012,2004-01-14,55.8,52.82099999999999,51.937,52.1158,51.665369999999996,42.996564,52.973183651492064,52.973183651492064,63.25878594249201,56.17907546025837,49.815962269870816,1.840357142857144
1013,2004-01-15,56.18,53.177,52.271,52.1046,51.77497,43.149764,53.46654001280098,53.46654001280098,61.857379767827524,56.750430884904006,50.031284557548,1.8710714285714296
1014,2004-01-16,55.72,53.559000000000005,52.678,52.081799999999994,51.873670000000004,43.29646400000001,53.81322616467775,53.81322616467775,59.09458367016976,56.83003995518761,50.60198002240619,1.8210714285714293
1015,2004-01-20,56.61,53.89300000000001,53.071000000000005,52.0792,51.98047,43.446264,54.24349906241964,54.24349906241964,61.840120663650076,57.14478732359654,51.03410633820174,1.8010714285714298
1016,2004-01-21,56.2,54.21,53.419000000000004,52.1034,52.08366999999999,43.596164,54.54449920666277,54.54449920666277,62.93169608595551,57.29936297813835,51.478818510930836,1.8296428571428582
1017,2004-01-22,57.18,54.738,53.783500000000004,52.1608,52.19607,43.747964,54.94996086717619,54.94996086717619,66.5217391304348,57.63757112162296,51.85646443918852,1.8682142857142867
1018,2004-01-23,57.11,55.425,54.015,52.26339999999999,52.30397,43.900914,55.282274579918315,55.282274579918315,69.80988593155894,58.089322675385425,51.977838662307285,1.817500000000001
1019,2004-01-26,57.03,55.96900000000001,54.2005,52.359399999999994,52.40097000000001,44.060764,55.55115541377704,55.55115541377704,65.85160202360876,58.474521771735056,52.063489114132466,1.7225000000000013
1020,2004-01-27,55.74,56.248000000000005,54.314,52.3916,52.49647,44.211113999999995,55.58020842704211,55.58020842704211,60.49573973663828,58.626729749791785,52.15763512510411,1.816785714285716
1021,2004-01-28,51.96,55.952999999999996,54.2385,52.334799999999994,52.54317,44.342164000000004,55.02325328442024,55.02325328442024,50.19280205655527,58.664814969647836,52.025342515176085,1.961785714285716
1022,2004-01-29,49.22,55.295,54.05800000000001,52.2702,52.570170000000005,44.463013999999994,54.130445086817126,54.130445086817126,46.93509615384614,58.99151844128796,51.59124077935603,2.0614285714285736
1023,2004-01-30,50.4,54.717,53.947,52.271,52.601369999999996,44.589363999999996,53.55653045807603,53.55653045807603,46.3873709775349,59.111245907146134,51.36487704642693,1.9971428571428593
1024,2004-02-02,48.27,53.972,53.765499999999996,52.266400000000004,52.617270000000005,44.708814000000004,52.74321807991049,52.74321807991049,36.42691415313224,59.460541148596924,50.91797942570153,2.030714285714287
1025,2004-02-03,44.94,52.80499999999999,53.349000000000004,52.1746,52.60447,44.808564,51.54272299069349,51.54272299069349,23.213326168726496,60.280751202751254,49.88312439862438,2.115000000000001
1026,2004-02-04,45.39,51.724000000000004,52.967000000000006,52.1054,52.60647,44.90926399999999,50.596150222894494,50.596150222894494,21.353880022014323,60.76118163558061,49.069909182209706,2.098571428571429
1027,2004-02-05,46.04,50.61,52.674,52.0546,52.61007000000001,45.011564,49.89520403475688,49.89520403475688,22.505422993492402,61.055519520569334,48.48324023971533,2.0657142857142863
1028,2004-02-06,46.35,49.534,52.479499999999994,51.955,52.618469999999995,45.116164000000005,49.349788029409666,49.349788029409666,24.38490978676873,61.26943317740005,48.084533411299965,2.074285714285715
1029,2004-02-09,45.86,48.417,52.193000000000005,51.8228,52.614670000000004,45.219864,48.81289756334664,48.81289756334664,19.955282280603683,61.46529966365581,47.5568501681721,2.0507142857142857
1030,2004-02-10,45.59,47.402,51.825,51.675399999999996,52.60897,45.302964,48.317067168985616,48.317067168985616,20.112676056338017,61.54423648723173,46.96538175638414,2.010714285714286
1031,2004-02-11,47.14,46.92,51.4365,51.5388,52.60147,45.393114000000004,48.1359799122186,48.1359799122186,22.598253275109172,61.25715765832944,46.52617117083528,2.0252142857142865
1032,2004-02-12,47.06,46.704,50.9995,51.387,52.596270000000004,45.48396400000001,47.97044454110805,47.97044454110805,22.585924713584305,60.78035665175112,46.109071674124436,2.053785714285715
1033,2004-02-13,46.38,46.302,50.5095,51.236000000000004,52.585390000000004,45.572414,47.72576076555297,47.72576076555297,21.87004754358162,60.17887319037462,45.674813404812696,2.0937857142857146
1034,2004-02-17,45.53,46.028,50.0,51.11639999999999,52.53629,45.656764,47.387951417006356,47.387951417006356,22.39048134126554,59.58687699547218,45.20656150226391,2.063071428571429
1035,2004-02-18,44.87,46.021,49.413,50.977799999999995,52.48889,45.73396399999999,47.00057427592846,47.00057427592846,26.935588809368895,58.729622609191736,44.75468869540413,1.8323571428571428
1036,2004-02-19,44.65,45.947,48.8355,50.8396,52.434889999999996,45.807414,46.63894746424716,46.63894746424716,32.217898832684824,57.806213695716934,44.35014315214154,1.6930714285714283
1037,2004-02-20,45.17,45.86,48.235,50.7214,52.40099,45.878864,46.41295554667067,46.41295554667067,28.54799015586549,56.42797902250179,44.138510488749105,1.5916428571428571
1038,2004-02-23,43.969,45.621900000000004,47.57795,50.61398,52.342079999999996,45.945209,46.036962385644415,46.036962385644415,30.90311695231331,54.827518218721075,43.95316589063947,1.534714285714286
1039,2004-02-24,42.32,45.267900000000004,46.84245,50.47638,52.28098,46.004559,45.465122018622196,45.465122018622196,36.32567849686849,52.94900766498481,43.7891711675076,1.3903571428571435
1040,2004-02-25,42.94,45.0029,46.20245,50.319179999999996,52.219179999999994,46.064434,45.07664170806493,45.07664170806493,37.435897435897424,50.90403855460969,43.851655722695156,1.344642857142858
1041,2004-02-26,43.65,44.6539,45.786950000000004,50.17238,52.15478,46.12418399999999,44.85715836836263,44.85715836836263,37.81855249745158,49.75819546153772,43.80132726923115,1.2882142857142864
1042,2004-02-27,43.01,44.2489,45.47645,50.02438,52.05598,46.174484,44.5729801578453,44.5729801578453,33.530571992110424,49.28526716547199,43.572041417264,1.2817857142857148
1043,2004-03-01,42.97,43.9079,45.10495,49.89378,51.944179999999996,46.226333999999994,44.3263678258691,44.3263678258691,35.0877192982456,48.290092183060224,43.51237890846989,1.2675000000000007
1044,2004-03-02,42.01,43.555899999999994,44.79195,49.78238,51.81518,46.273233999999995,43.97000354496616,43.97000354496616,32.75529865125239,47.896824434276716,43.239512782861645,1.3310714285714293
1045,2004-03-03,43.17,43.38590000000001,44.70345,49.67078000000001,51.68988,46.323834,43.84692607650983,43.84692607650983,30.130130130130155,47.89037469978484,43.10998765010757,1.3244285714285726
1046,2004-03-04,44.39,43.359899999999996,44.65345000000001,49.57378,51.55518,46.387984,43.93047591089294,43.93047591089294,38.005390835579526,47.82636905946058,43.066990470269715,1.3230000000000008
1047,2004-03-05,44.09,43.25189999999999,44.555949999999996,49.45778,51.415479999999995,46.451034,43.95501807844787,43.95501807844787,39.34883720930234,47.668743734183536,42.999553132908225,1.3115714285714293
1048,2004-03-08,43.5,43.205,44.41345,49.27818,51.26748,46.509783999999996,43.8850152971482,43.8850152971482,40.32411820781697,47.44018501178616,42.90008249410692,1.3315714285714289
1049,2004-03-09,42.71,43.244,44.25595,49.065979999999996,51.095479999999995,46.558334,43.704243712971554,43.704243712971554,39.830508474576284,47.293554767955975,42.73714761602201,1.3837142857142857
1050,2004-03-10,41.55,43.105,44.05395,48.82758,50.92558,46.602484,43.37282160328362,43.37282160328362,36.59169550173011,47.25114775164922,42.455351124175394,1.4001428571428574
1051,2004-03-11,41.28,42.868,43.76095,48.583780000000004,50.73928,46.634634,43.05084904893229,43.05084904893229,32.802829354553495,46.83919156741493,42.221829216292534,1.4429999999999998
1052,2004-03-12,42.44,42.811,43.52995,48.375980000000006,50.56678000000001,46.672534000000006,42.95687227217348,42.95687227217348,43.215902032123516,46.236780383734505,42.17653480813275,1.4020714285714284
1053,2004-03-15,41.08,42.622,43.26495,48.14518,50.38168,46.700184,42.668122691839095,42.668122691839095,44.35336976320582,45.83104024536564,41.98190487731718,1.4121428571428563
1054,2004-03-16,42.13,42.634,43.09495,47.949780000000004,50.20947999999999,46.731384,42.585334585402315,42.585334585402315,46.45048203330414,45.47281064617414,41.906019676912926,1.4342857142857137
1055,2004-03-17,42.8,42.596999999999994,42.99145,47.740379999999995,50.09718,46.768384000000005,42.618360033801956,42.618360033801956,46.26209322779243,45.2194771636803,41.877436418159846,1.4635714285714276
1056,2004-03-18,43.01,42.458999999999996,42.90945,47.53998000000001,49.984080000000006,46.807284,42.67861233629396,42.67861233629396,50.0,44.99673355070522,41.86580822464739,1.453571428571428
1057,2004-03-19,42.8,42.33,42.79095,47.35798,49.86699000000001,46.844333999999996,42.6972873614795,42.6972873614795,49.234923492349225,44.58659519704648,41.89312740147677,1.4692857142857139
1058,2004-03-22,40.85,42.065000000000005,42.635,47.17018,49.727289999999996,46.870984,42.413089305867274,42.413089305867274,45.206611570247944,44.53838756182707,41.68330621908646,1.5164285714285708
1059,2004-03-23,40.23,41.81699999999999,42.530499999999996,46.94298,49.562290000000004,46.905384000000005,42.077229412656926,42.077229412656926,37.28373702422142,44.71538082295532,41.438059588522336,1.527857142857142
